year,variable_name,age_group_label,age_min,age_max,metric,value,unit,scale,notes,age,birth_year,project_age_group,project_age_order,method
2021,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,745436956.9541571,CHF,chf,nur_arbeitnehmende,32,1989,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,759413562.6237447,CHF,chf,nur_arbeitnehmende,33,1988,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,744315710.5962794,CHF,chf,nur_arbeitnehmende,34,1987,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,n_personen,127160.23837947026,Anzahl,count,nur_arbeitnehmende,35,1986,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,n_personen,126972.04071939734,Anzahl,count,nur_arbeitnehmende,36,1985,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,n_personen,127014.65151035723,Anzahl,count,nur_arbeitnehmende,37,1984,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,n_personen,125815.46210762834,Anzahl,count,nur_arbeitnehmende,38,1983,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,n_personen,127883.60728314683,Anzahl,count,nur_arbeitnehmende,39,1982,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,sum_einkommen,9429003356.326448,CHF,chf,nur_arbeitnehmende,35,1986,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,sum_einkommen,9415048393.74463,CHF,chf,nur_arbeitnehmende,36,1985,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,sum_einkommen,9418208007.914099,CHF,chf,nur_arbeitnehmende,37,1984,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,sum_einkommen,9329287437.716211,CHF,chf,nur_arbeitnehmende,38,1983,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,sum_einkommen,9482641568.29861,CHF,chf,nur_arbeitnehmende,39,1982,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,820323292.000401,CHF,chf,nur_arbeitnehmende,35,1986,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,819109210.255783,CHF,chf,nur_arbeitnehmende,36,1985,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,819384096.6885266,CHF,chf,nur_arbeitnehmende,37,1984,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,811648007.0813103,CHF,chf,nur_arbeitnehmende,38,1983,Millennials,4,pop_weighted
2021,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,824989816.441979,CHF,chf,nur_arbeitnehmende,39,1982,Millennials,4,pop_weighted
2021,ahv_einnahmen,40-44,40,44,n_personen,124436.76470999134,Anzahl,count,nur_arbeitnehmende,40,1981,Millennials,4,pop_weighted
2021,ahv_einnahmen,40-44,40,44,n_personen,124241.40561765157,Anzahl,count,nur_arbeitnehmende,41,1980,Generation X,3,pop_weighted
2021,ahv_einnahmen,40-44,40,44,n_personen,120586.89484181609,Anzahl,count,nur_arbeitnehmende,42,1979,Generation X,3,pop_weighted
2021,ahv_einnahmen,40-44,40,44,n_personen,118875.0109586857,Anzahl,count,nur_arbeitnehmende,43,1978,Generation X,3,pop_weighted
2021,ahv_einnahmen,40-44,40,44,n_personen,118291.92387185528,Anzahl,count,nur_arbeitnehmende,44,1977,Generation X,3,pop_weighted
2021,ahv_einnahmen,40-44,40,44,sum_einkommen,10145786473.65758,CHF,chf,nur_arbeitnehmende,40,1981,Millennials,4,pop_weighted
2021,ahv_einnahmen,40-44,40,44,sum_einkommen,10129858129.319906,CHF,chf,nur_arbeitnehmende,41,1980,Generation X,3,pop_weighted
2021,ahv_einnahmen,40-44,40,44,sum_einkommen,9831892443.023575,CHF,chf,nur_arbeitnehmende,42,1979,Generation X,3,pop_weighted
2021,ahv_einnahmen,40-44,40,44,sum_einkommen,9692316262.41156,CHF,chf,nur_arbeitnehmende,43,1978,Generation X,3,pop_weighted
2021,ahv_einnahmen,40-44,40,44,sum_einkommen,9644775030.58738,CHF,chf,nur_arbeitnehmende,44,1977,Generation X,3,pop_weighted
2021,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,882683423.2082094,CHF,chf,nur_arbeitnehmende,40,1981,Millennials,4,pop_weighted
2021,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,881297657.2508317,CHF,chf,nur_arbeitnehmende,41,1980,Generation X,3,pop_weighted
2021,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,855374642.543051,CHF,chf,nur_arbeitnehmende,42,1979,Generation X,3,pop_weighted
2021,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,843231514.8298057,CHF,chf,nur_arbeitnehmende,43,1978,Generation X,3,pop_weighted
2021,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,839095427.661102,CHF,chf,nur_arbeitnehmende,44,1977,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,n_personen,115205.64988226588,Anzahl,count,nur_arbeitnehmende,45,1976,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,n_personen,114456.96945976857,Anzahl,count,nur_arbeitnehmende,46,1975,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,n_personen,116517.80051803013,Anzahl,count,nur_arbeitnehmende,47,1974,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,n_personen,116722.60969120021,Anzahl,count,nur_arbeitnehmende,48,1973,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,n_personen,119734.9704487352,Anzahl,count,nur_arbeitnehmende,49,1972,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,sum_einkommen,10119722475.744528,CHF,chf,nur_arbeitnehmende,45,1976,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,sum_einkommen,10053958009.275753,CHF,chf,nur_arbeitnehmende,46,1975,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,sum_einkommen,10234982450.354073,CHF,chf,nur_arbeitnehmende,47,1974,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,sum_einkommen,10252972991.573935,CHF,chf,nur_arbeitnehmende,48,1973,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,sum_einkommen,10517580282.05171,CHF,chf,nur_arbeitnehmende,49,1972,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,880415855.3897738,CHF,chf,nur_arbeitnehmende,45,1976,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,874694346.8069904,CHF,chf,nur_arbeitnehmende,46,1975,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,890443473.1808043,CHF,chf,nur_arbeitnehmende,47,1974,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,892008650.2669322,CHF,chf,nur_arbeitnehmende,48,1973,Generation X,3,pop_weighted
2021,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,915029484.5384988,CHF,chf,nur_arbeitnehmende,49,1972,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,n_personen,118022.61074042904,Anzahl,count,nur_arbeitnehmende,50,1971,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,n_personen,119082.56729855691,Anzahl,count,nur_arbeitnehmende,51,1970,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,n_personen,121863.95352654265,Anzahl,count,nur_arbeitnehmende,52,1969,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,n_personen,123762.27785501398,Anzahl,count,nur_arbeitnehmende,53,1968,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,n_personen,124362.59057945745,Anzahl,count,nur_arbeitnehmende,54,1967,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,sum_einkommen,10651492957.819304,CHF,chf,nur_arbeitnehmende,50,1971,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,sum_einkommen,10747153609.144194,CHF,chf,nur_arbeitnehmende,51,1970,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,sum_einkommen,10998172593.002491,CHF,chf,nur_arbeitnehmende,52,1969,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,sum_einkommen,11169495597.039742,CHF,chf,nur_arbeitnehmende,53,1968,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,sum_einkommen,11223673577.994272,CHF,chf,nur_arbeitnehmende,54,1967,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,926679887.3302796,CHF,chf,nur_arbeitnehmende,50,1971,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,935002363.9955449,CHF,chf,nur_arbeitnehmende,51,1970,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,956841015.5912167,CHF,chf,nur_arbeitnehmende,52,1969,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,971746116.9424576,CHF,chf,nur_arbeitnehmende,53,1968,Generation X,3,pop_weighted
2021,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,976459601.2855017,CHF,chf,nur_arbeitnehmende,54,1967,Generation X,3,pop_weighted
2021,ahv_einnahmen,55-59,55,59,n_personen,118707.2395982325,Anzahl,count,nur_arbeitnehmende,55,1966,Generation X,3,pop_weighted
2021,ahv_einnahmen,55-59,55,59,n_personen,118460.57405401129,Anzahl,count,nur_arbeitnehmende,56,1965,Generation X,3,pop_weighted
2021,ahv_einnahmen,55-59,55,59,n_personen,119567.69050024649,Anzahl,count,nur_arbeitnehmende,57,1964,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,55-59,55,59,n_personen,115198.56615682384,Anzahl,count,nur_arbeitnehmende,58,1963,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,55-59,55,59,n_personen,110139.92969068588,Anzahl,count,nur_arbeitnehmende,59,1962,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,55-59,55,59,sum_einkommen,10486478905.963993,CHF,chf,nur_arbeitnehmende,55,1966,Generation X,3,pop_weighted
2021,ahv_einnahmen,55-59,55,59,sum_einkommen,10464688718.313616,CHF,chf,nur_arbeitnehmende,56,1965,Generation X,3,pop_weighted
2021,ahv_einnahmen,55-59,55,59,sum_einkommen,10562490278.683353,CHF,chf,nur_arbeitnehmende,57,1964,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,55-59,55,59,sum_einkommen,10176526200.840221,CHF,chf,nur_arbeitnehmende,58,1963,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,55-59,55,59,sum_einkommen,9729651311.198816,CHF,chf,nur_arbeitnehmende,59,1962,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,912323664.8188673,CHF,chf,nur_arbeitnehmende,55,1966,Generation X,3,pop_weighted
2021,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,910427918.4932845,CHF,chf,nur_arbeitnehmende,56,1965,Generation X,3,pop_weighted
2021,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,918936654.2454516,CHF,chf,nur_arbeitnehmende,57,1964,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,885357779.4730991,CHF,chf,nur_arbeitnehmende,58,1963,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,846479664.074297,CHF,chf,nur_arbeitnehmende,59,1962,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,n_personen,85890.73878885554,Anzahl,count,nur_arbeitnehmende,60,1961,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,n_personen,82713.1309905257,Anzahl,count,nur_arbeitnehmende,61,1960,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,n_personen,79557.18869991174,Anzahl,count,nur_arbeitnehmende,62,1959,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,n_personen,75812.30569122097,Anzahl,count,nur_arbeitnehmende,63,1958,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,n_personen,73275.63582948607,Anzahl,count,nur_arbeitnehmende,64,1957,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,sum_einkommen,6654632697.18081,CHF,chf,nur_arbeitnehmende,60,1961,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,sum_einkommen,6408438368.761246,CHF,chf,nur_arbeitnehmende,61,1960,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,sum_einkommen,6163922638.035452,CHF,chf,nur_arbeitnehmende,62,1959,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,sum_einkommen,5873777026.66735,CHF,chf,nur_arbeitnehmende,63,1958,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,sum_einkommen,5677241213.355142,CHF,chf,nur_arbeitnehmende,64,1957,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,578953044.6547304,CHF,chf,nur_arbeitnehmende,60,1961,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,557534138.0822284,CHF,chf,nur_arbeitnehmende,61,1960,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,536261269.5090843,CHF,chf,nur_arbeitnehmende,62,1959,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,511018601.3200594,CHF,chf,nur_arbeitnehmende,63,1958,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,493919985.56189734,CHF,chf,nur_arbeitnehmende,64,1957,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,n_personen,16190.288929949787,Anzahl,count,nur_arbeitnehmende,65,1956,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,n_personen,15351.558211628164,Anzahl,count,nur_arbeitnehmende,66,1955,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,n_personen,14781.371022256519,Anzahl,count,nur_arbeitnehmende,67,1954,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,n_personen,14217.837125643002,Anzahl,count,nur_arbeitnehmende,68,1953,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,n_personen,14039.94471052253,Anzahl,count,nur_arbeitnehmende,69,1952,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,sum_einkommen,831948790.6979508,CHF,chf,nur_arbeitnehmende,65,1956,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,sum_einkommen,788850053.5569415,CHF,chf,nur_arbeitnehmende,66,1955,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,sum_einkommen,759550604.6884478,CHF,chf,nur_arbeitnehmende,67,1954,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,sum_einkommen,730593039.7040671,CHF,chf,nur_arbeitnehmende,68,1953,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,sum_einkommen,721451919.3525927,CHF,chf,nur_arbeitnehmende,69,1952,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,72379544.79072171,CHF,chf,nur_arbeitnehmende,65,1956,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,68629954.65945391,CHF,chf,nur_arbeitnehmende,66,1955,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,66080902.60789496,CHF,chf,nur_arbeitnehmende,67,1954,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,63561594.45425384,CHF,chf,nur_arbeitnehmende,68,1953,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,62766316.98367557,CHF,chf,nur_arbeitnehmende,69,1952,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,n_personen,3511.9118437649518,Anzahl,count,nur_arbeitnehmende,70,1951,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,n_personen,3578.1304709296182,Anzahl,count,nur_arbeitnehmende,71,1950,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,n_personen,3489.904143857534,Anzahl,count,nur_arbeitnehmende,72,1949,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,n_personen,3491.8159677389285,Anzahl,count,nur_arbeitnehmende,73,1948,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,n_personen,3410.237573708967,Anzahl,count,nur_arbeitnehmende,74,1947,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,sum_einkommen,165769239.9482406,CHF,chf,nur_arbeitnehmende,70,1951,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,sum_einkommen,168894891.155856,CHF,chf,nur_arbeitnehmende,71,1950,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,sum_einkommen,164730432.64072275,CHF,chf,nur_arbeitnehmende,72,1949,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,sum_einkommen,164820674.53910536,CHF,chf,nur_arbeitnehmende,73,1948,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,sum_einkommen,160970011.71607524,CHF,chf,nur_arbeitnehmende,74,1947,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,14421923.875496933,CHF,chf,nur_arbeitnehmende,70,1951,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,14693855.530559473,CHF,chf,nur_arbeitnehmende,71,1950,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,14331547.639742881,CHF,chf,nur_arbeitnehmende,72,1949,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,14339398.684902165,CHF,chf,nur_arbeitnehmende,73,1948,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,14004391.019298546,CHF,chf,nur_arbeitnehmende,74,1947,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,874.7094063629362,Anzahl,count,nur_arbeitnehmende,75,1946,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,826.477983292849,Anzahl,count,nur_arbeitnehmende,76,1945,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,799.1357011671308,Anzahl,count,nur_arbeitnehmende,77,1944,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,757.2837662183779,Anzahl,count,nur_arbeitnehmende,78,1943,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,706.5538047277682,Anzahl,count,nur_arbeitnehmende,79,1942,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,645.4387617749867,Anzahl,count,nur_arbeitnehmende,80,1941,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,573.4910533799396,Anzahl,count,nur_arbeitnehmende,81,1940,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,541.451972273239,Anzahl,count,nur_arbeitnehmende,82,1939,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,502.999409325197,Anzahl,count,nur_arbeitnehmende,83,1938,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,460.66023105634224,Anzahl,count,nur_arbeitnehmende,84,1937,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,431.0517009301499,Anzahl,count,nur_arbeitnehmende,85,1936,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,397.86816458320993,Anzahl,count,nur_arbeitnehmende,86,1935,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,358.57708987499257,Anzahl,count,nur_arbeitnehmende,87,1934,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,314.30593518573374,Anzahl,count,nur_arbeitnehmende,88,1933,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,278.9014757983293,Anzahl,count,nur_arbeitnehmende,89,1932,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,238.0353587297826,Anzahl,count,nur_arbeitnehmende,90,1931,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,204.56287576278214,Anzahl,count,nur_arbeitnehmende,91,1930,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,164.22366135434564,Anzahl,count,nur_arbeitnehmende,92,1929,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,131.29507790745896,Anzahl,count,nur_arbeitnehmende,93,1928,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,101.47691984122282,Anzahl,count,nur_arbeitnehmende,94,1927,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,78.30453403637657,Anzahl,count,nur_arbeitnehmende,95,1926,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,57.7609959120801,Anzahl,count,nur_arbeitnehmende,96,1925,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,42.42416256887256,Anzahl,count,nur_arbeitnehmende,97,1924,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,28.968315066058413,Anzahl,count,nur_arbeitnehmende,98,1923,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,47.041642869838256,Anzahl,count,nur_arbeitnehmende,99,1922,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,n_personen,0.0,Anzahl,count,nur_arbeitnehmende,100,1921,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,42876418.2375982,CHF,chf,nur_arbeitnehmende,75,1946,Babyboomers,2,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,40512215.16317791,CHF,chf,nur_arbeitnehmende,76,1945,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,39171953.91130991,CHF,chf,nur_arbeitnehmende,77,1944,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,37120459.947872505,CHF,chf,nur_arbeitnehmende,78,1943,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,34633783.766930506,CHF,chf,nur_arbeitnehmende,79,1942,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,31638052.701058123,CHF,chf,nur_arbeitnehmende,80,1941,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,28111327.123463474,CHF,chf,nur_arbeitnehmende,81,1940,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,26540838.64867824,CHF,chf,nur_arbeitnehmende,82,1939,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,24655974.762141123,CHF,chf,nur_arbeitnehmende,83,1938,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,22580597.15434801,CHF,chf,nur_arbeitnehmende,84,1937,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,21129249.184546478,CHF,chf,nur_arbeitnehmende,85,1936,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,19502661.917204812,CHF,chf,nur_arbeitnehmende,86,1935,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,17576695.945032287,CHF,chf,nur_arbeitnehmende,87,1934,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,15406616.910200842,CHF,chf,nur_arbeitnehmende,88,1933,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,13671164.659284318,CHF,chf,nur_arbeitnehmende,89,1932,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,11667993.418147996,CHF,chf,nur_arbeitnehmende,90,1931,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,10027242.594269803,CHF,chf,nur_arbeitnehmende,91,1930,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,8049899.015053025,CHF,chf,nur_arbeitnehmende,92,1929,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,6435809.003478879,CHF,chf,nur_arbeitnehmende,93,1928,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,75+,75,100,sum_einkommen,4974185.5122684995,CHF,chf,nur_arbeitnehmende,94,1927,Silent Generation,1,pop_weighted
